taxid	taxonomy	CMS001_001_Ra_S1	CMS001_002_Ra_S1	CMS001_003_Ra_S2	CMS001_004_Ra_S2	CMS001_005_Ra_S3	CMS001_006_Ra_S5	CMS001_007_Ra_S12	CMS001_008_Ra_S3	CMS001_009_Ra_S13	CMS001_010_Ra_S1	CMS001_011_Ra_S4	CMS001_012_Ra_S4	CMS001_013_Ra_S5	CMS001_014_Ra_S5	CMS001_015_Ra_S13	CMS001_016_Ra_S6	CMS001_017_Ra_S6	CMS001_018_Ra_S14	CMS001_019_Ra_S14	CMS001_020_Ra_S15	CMS001_021_Ra_S16	CMS001_022_Ra_S6	CMS001_023_Ra_S17	CMS001_024_Ra_S15	CMS001_025_Ra_S7	CMS001_026_Ra_S18	CMS001_027_Ra_S16	CMS001_028_Ra_S17	CMS001_029_Ra_S18	CMS001_030_Ra_S7	CMS001_031_Ra_S19	CMS001_032_Ra_S7	CMS001_033_Ra_S8	CMS001_034_Ra_S19	CMS001_035_Ra_S20	CMS001_036_Ra_S20	CMS001_037_Ra_S21	CMS001_038_Ra_S22	CMS001_039_Ra_S9	CMS001_040_Ra_S21	CMS001_041_Ra_S10	CMS001_042_Ra_S23	CMS001_043_Ra_S24	CMS001_044_Ra_S25	CMS001_045_Ra_S2	CMS001_046_Ra_S3	CMS001_047_Ra_S4	CMS001_048_Ra_S5	CMS001_049_Ra_S6	CMS001_050_Ra_S23	CMS001_051_Ra_S8	CMS001_052_Ra_S7	CMS001_053_Ra_S8	CMS001_054_Ra_S11	CMS001_055_Ra_S9	CMS001_056_Ra_S10	CMS001_057_Ra_S11	CMS001_058_Ra_S9	CMS001_059_Ra_S10	CMS001_060_Ra_S12	CMS001_water2_S24	CMS001_water3_Qiagen_S26	CMS001_water4_Zymo_S27	CMS002_001a_Rb_S116_L004	CMS002_004a_Rb_S117_L004	CMS002_007a_Rb_S118_L004	CMS002_010a_Rb_S119_L004	CMS002_013a_Rb_S120_L004	CMS002_017a_Rb_S122_L004	CMS002_017b_Rb_S123_L004	CMS002_017c_Rb_S124_L004	CMS002_017d_Rb_S125_L004	CMS002_017e_Rb_S126_L004	CMS002_018a_Rb_S128_L004	CMS002_018b_Rb_S129_L004	CMS002_019a_Rb_S130_L004	CMS002_020a_Rb_S131_L004	CMS002_020b_Rb_S132_L004	CMS002_020c_Rb_S133_L004	CMS002_020d_Rb_S134_L004	CMS002_020e_Rb_S135_L004	CMS002_021a_Rb_S136_L004	CMS002_022a_Rb_S137_L004	CMS002_023a_Rb_S138_L004	CMS002_025a_Rb_S140_L004	CMS002_025b_Rb_S141_L004	CMS002_025c_Rb_S142_L004	CMS002_025e_Rb_S144_L004	CMS002_026a_Rb_S146_L004	CMS002_026b_Rb_S147_L004	CMS002_026c_Rb_S148_L004	CMS002_026d_Rb_S149_L004	CMS002_026e_Rb_S150_L004	CMS002_027a_Rb_S152_L004	CMS002_027b_Rb_S153_L004	CMS002_028a_Rb_S154_L004	CMS002_028b_Rb_S155_L004	CMS002_028c_Rb_S156_L004	CMS002_028d_Rb_S157_L004	CMS002_028e_Rb_S158_L004	CMS002_029a_Rb_S159_L004	CMS002_029b_Rb_S160_L004	CMS002_029c_Rb_S161_L004	CMS002_029d_Rb_S162_L004	CMS002_029e_Rb_S164_L004	CMS002_031a_Rb_S165_L004	CMS002_032a_Rb_S166_L004	CMS002_033a_Rb_S167_L004	CMS002_034a_Rb_S168_L004	CMS002_035a_Rb_S169_L004	CMS002_036a_Rb_S170_L004	CMS002_037a_Rb_S171_L004	CMS002_038a_Rb_S172_L004	CMS002_039a_Rb_S173_L004	CMS002_040a_Rb_S174_L004	CMS002_041a_Rb_S176_L004	CMS002_042a_Rb_S177_L004	CMS002_044a_Rb_S178_L004	CMS002_044b_Rb_S179_L004	CMS002_044c_Rb_S180_L004	CMS002_044d_Rb_S181_L004	CMS002_044e_Rb_S182_L004	CMS002_045a_Rb_S183_L004	CMS002_045b_Rb_S184_L004	CMS002_045c_Rb_S185_L004	CMS002_045d_Rb_S186_L004	CMS002_045e_Rb_S188_L004	CMS002_045f_Rb_S189_L004	CMS002_045g_Rb_S190_L004	CMS002_046a_Rb_S191_L004	CMS002_046b_Rb_S192_L004	CMS002_047a_Rb_S193_L004	CMS002_047b_Rb_S194_L004	CMS002_047c_Rb_S195_L004	CMS002_047d_Rb_S196_L004	CMS002_047e_Rb_S197_L004	CMS002_047f_Rb_S198_L004	CMS002_047g_Rb_S200_L004	CMS002_047h_Rb_S1_L004	CMS002_047i_Rb_S2_L004	CMS002_047j_Rb_S3_L004	CMS002_049a_Rb_S4_L004	CMS002_050a_Rb_S5_L004	CMS002_051a_Rb_S6_L004	CMS002_053a_Rb_S7_L004	CMS002_054a_Rb_S8_L004	CMS002_056a_Rb_S9_L004	CMS002_057a_Rb_S10_L004	CMS002_0Water1_Rb_S127_L004	CMS002_0Water2_Rb_S139_L004	CMS002_0Water3_Rb_S151_L004	CMS002_0Water4_Rb_S163_L004	CMS002_0Water5_Rb_S175_L004	CMS002_0Water6_Rb_S187_L004	CMS002_0Water7_Rb_S199_L004
9979	Leporidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	81	0
8782	Aves	0	0	12	1473	34	5	0	0	0	6	0	7	0	9	0	0	0	0	28	0	113	0	781	0	4	0	106	0	107	60	0	0	0	8	0	5	9	0	0	0	0	0	18	7	22	6	7	19	0	7	7478	0	4	5423	3	7	36	0	0	0	0	0	0	8	0	0	14	0	0	413	0	0	0	0	24	7	0	5266	0	0	0	0	1430	0	0	26	50	0	0	0	3	10	0	3772	0	0	0	0	0	16	0	7	8	9	11	0	11	2379	157	0	0	18	0	0	0	6	5	0	0	0	9	0	0	0	23	0	0	3	4	0	0	0	0	0	0	9	5987	6	5	0	0	0	0	0	0	3	0	0	4	0	10	0	0	65	0
9126	Passeriformes	0	0	0	971	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2507	0	3	5599	0	5	0	0	0	0	0	0	0	0	0	0	7	0	0	90	0	0	54	34	8	0	0	4	0	0	0	0	203	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	442	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013	0	0	0	0	0	8	6	0	0	0	0	0	0	4	0	0	0	0
2|Rhabdo-like	2|Rhabdo-like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30|Rhabdo-like	30|Rhabdo-like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4|Rhabdo-like	4|Rhabdo-like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6040	0	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1803034	Merida virus	6	144560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
2230910	Aedes anphevirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7153	0	0	0	0	0	3187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordis virus	Gordis virus	0	0	0	0	16957	0	0	0	0	0	0	0	0	0	0	0	0	0	2722	0	21191	0	0	0	0	0	3667	0	30290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	4766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20353	0	0	0	0	0	0	0	0	0	0	0
Astopletus virus	Astopletus virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ūsinis virus	Ūsinis virus	0	0	0	0	0	0	4525	0	0	0	0	0	4442	0	0	2974	0	0	0	3670	0	18614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4723	0	0	4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3285	0	0	2755	0	0	0	0	325	232	0	0	0	0	0	0	0	0	2091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2286	0	0	908
1608131	Wuhan mosquito virus 6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11519	0	6462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8322	0	0	0	0	6827	0	8043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2954	0	10645	0	0	0	0	0	0	0	0	4611	0	19681	0	11201	0	0	0	0	0	0	0	0	0	0	0	0	0	11791	0	0	0	0	0	0	0	0	0	0	5596	0	0	5867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2607737	Guadeloupe mosquito quaranja-like virus 1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3207	0	0
Barstukas virus	Barstukas virus	0	0	0	0	0	0	6459	0	0	0	0	0	9253	0	0	7733	0	0	0	23423	0	21007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	12844	0	0	18881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10029	0	0	8820	0	0	0	0	467	266	0	0	0	0	0	0	0	0	5844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4509	0	0	1659
76|Phasma-like	76|Phasma-like	0	0	0	0	0	0	0	0	0	1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15611	6147	0	0	0	0	0	0	0	0	0	14454	0	0	0	0	0	8022	0	10284	17689	0	0	7447	0	0	0	0	0	0	0	0	0	0	49730	0	0	0	0	0	0	13732	0	0	0	0	0	0	0	0	23970	0	0	0	0	0	0	0	0	0	0	0	0	10021	0	0	5414	0	0	0	0	0	0	15507	0	0	6	0	0	0	0
63|Phenui-like	63|Phenui-like	0	0	0	0	0	0	0	0	0	0	0	31188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8389	0	0	0	0	0	11871	0	0	0	0	0	0	0	0	0	0	357449	0	3566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11904	0
2304497	Culex bunya-like virus	0	51706	0	12397	0	0	0	0	0	0	40434	0	0	0	0	0	0	0	0	0	0	0	0	26703	0	18033	0	33363	0	0	10588	0	15976	0	0	0	0	0	0	0	0	0	0	0	0	0	17172	0	0	0	0	10045	0	0	25381	0	6274	0	19153	0	0	0	0	0	17730	0	30576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38702	0	0	0	0	0	0	25900	8296	0	7845	0	0	0	0	25931	0	0	0	5821	0	0	0	11743	0	0	0	0	0	0	3102	19202	8325	0	0	0	0	12072	0	0	0	0	0	0	0	0	0	0	9056	0	0	8690	0	0	0	0	0	13232	0	0	0	11610	0	0	0	0	0
61|Peribunya-like	61|Peribunya-like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6823|Peribunya-like	6823|Peribunya-like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uncurated	uncurated	72	13480	61909	13	44	21	38	14	0	27	2721	45	0	161	16	27	0	35	85	14049	239	7	22	317	317	8	14	4226	20	21	3819	13	7	104	0	158	62	0	0	72	34	3	143	18	11141	42	3283	52	6	13	23	3061	36	0	5940	207	1341	0	3164	30397	32	19	44	48	3377	1733	3071	0	0	4653	26	115	0	3	78577	4201	0	46	197	45	0	61	369	86	0	33	138	0	14189	53	74	54	64	70	60	5536	675	31	205	98	0	2371	0	0	6	54	54	990	4509	36	19	916	43	0	0	12	5836	17	379	0	108	0	32	133	106	1549	0	2090	1653	0	43	4	0	0	3	310	3693	96	0	2777	340	38	32563	57	0	4761	0	11	154	17534	36	0	75	29	20
1|Flavi-like	1|Flavi-like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1907	0	0	0	0	0	0	0	0	0	0	0	0	15621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390844	Culex flavivirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
537023	Calbertado virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2304480	Culex iflavi-like virus 4	0	0	0	0	0	0	0	0	0	0	0	0	0	1186	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	259369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24|Ifla-like	24|Ifla-like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25|Ifla-like	25|Ifla-like	0	0	0	0	11670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2304479	Culex iflavi-like virus 3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1892	0	0	4154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1923736	Wuhan insect virus 33	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2607736	Guadeloupe Culex tymo-like virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2079148	Culex pipiens-associated Tunisia virus	0	0	8557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15122	0	0	0	0	0	0	11866	0	0	0	0	0	0	21045	10895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9020	0	0	0	0	0	0	0	0	12815	0	0	0	0	23641	0	11380	0	0	0	0	0	0	0	0	0	0	0	0	0	10519	0	0	0	0	0	0	0	0	6278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20059	0	0	5673	0	0	0	0
1923335	Hubei virga-like virus 2	0	0	1131	0	0	1397	0	0	0	1611	0	7540	0	0	0	0	0	10620	0	0	0	0	3509	20159	2178	19310	0	0	0	14477	0	0	0	0	0	6296	0	0	0	0	0	0	5642	3757	46326	0	0	0	0	0	0	0	0	0	0	4378	0	0	0	0	1875	2491	0	0	0	0	0	0	0	0	0	0	0	0	7070	2978	0	7995	0	4127	0	0	0	0	0	0	0	0	0	0	0	0	0	8884	10253	0	8242	2609	0	0	0	67993	0	0	0	0	0	0	22384	0	958	0	10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	8720	0	6229	7738	1655	7902	0	0	0	0	0	3682	0	0	0	0	0	0
1249|Narna-like	1249|Narna-like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2562539	Culex narnavirus 1	0	0	0	6284	0	0	0	41117	0	2752	45726	0	0	0	40477	0	0	0	0	0	0	0	18850	65442	2741	0	0	6186	0	0	0	0	16500	0	0	0	11226	0	0	0	0	0	0	0	0	0	12456	0	0	0	0	0	0	43408	0	4691	5353	0	14168	0	0	0	13339	0	14137	0	0	0	0	6134	0	0	2210	12824	0	0	0	0	0	6865	0	0	0	0	0	0	0	0	0	0	56362	19066	0	6797	11660	0	12809	18604	2960	0	0	0	0	0	0	0	0	0	24921	0	2826	13153	0	0	0	62148	0	0	0	0	2862	0	0	0	78690	3276	0	0	0	0	0	0	0	0	17886	0	0	0	0	21844	10699	0	0	0	0	8606	0	0	5690	92202	53135	0	0	0	0
Chimba virus	Chimba virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
