baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_045_Ra_S2	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.5795256430230057	CMS001_045_Ra_S2	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.016158109100620953	CMS001_045_Ra_S2	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8858303813294436	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.0	CMS001_046_Ra_S3	Orthomyxoviridae	Culex	tarsalis	1566308.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.00048447593248593455	CMS001_046_Ra_S3	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.005722546363825797	CMS001_046_Ra_S3	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_047_Ra_S4	Leviviridae	Culex	erythrothorax	12008.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_047_Ra_S4	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.1983898737099272	CMS001_047_Ra_S4	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_048_Ra_S5	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.009931840311587148	CMS001_048_Ra_S5	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_048_Ra_S5	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.02072920047603592	CMS001_048_Ra_S5	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.0	CMS001_049_Ra_S6	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_049_Ra_S6	Phenuiviridae	Culex	erythrothorax	2024603.0
III	ALCO	double stranded RNA	Virus	10-12	0.0	CMS001_049_Ra_S6	Reoviridae	Culex	erythrothorax	1567403.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_049_Ra_S6	Solemoviridae	Culex	erythrothorax	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.0	CMS001_049_Ra_S6	Tombusviridae	Culex	erythrothorax	137555.0
III	ALCO	double stranded RNA	Virus	1	0.0	CMS001_050_Ra_S23	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.07098337950138504	CMS001_050_Ra_S23	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.009109379965141697	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_051_Ra_S8	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.04368361756011131	CMS001_051_Ra_S8	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.06964920220705062	CMS001_051_Ra_S8	Solemoviridae	Culex	tarsalis	502177.0
III	ALCO	double stranded RNA	Virus	1	0.0	CMS001_051_Ra_S8	Totiviridae	Culex	tarsalis	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_052_Ra_S7	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.08797135122460725	CMS001_052_Ra_S7	Virgaviridae	Culex	erythrothorax	1527522.0
III	ALCO	double stranded RNA	Virus	4	0.010796108379537608	CMS001_053_Ra_S8	Chrysoviridae	Culex	erythrothorax	2587491.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0661784705513129	CMS001_053_Ra_S8	Solemoviridae	Culex	erythrothorax	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.03462705303902082	CMS001_053_Ra_S8	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_054_Ra_S11	Narnaviridae	Culex	pipiens	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.007121485621028164	CMS001_056_Ra_S10	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_056_Ra_S10	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.06159590514576791	CMS001_056_Ra_S10	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.003442586889573251	CMS001_057_Ra_S11	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_057_Ra_S11	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.036603607567091946	CMS001_057_Ra_S11	Tombusviridae	Culex	erythrothorax	137555.0
III	ALCO	double stranded RNA	Virus	1	0.0	CMS001_057_Ra_S11	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.0163770347558293	CMS001_057_Ra_S11	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_058_Ra_S9	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.015190830512260925	CMS001_058_Ra_S9	Tombusviridae	Culex	erythrothorax	137555.0
III	ALCO	double stranded RNA	Virus	1	0.0	CMS001_058_Ra_S9	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.03761620813499905	CMS001_058_Ra_S9	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_059_Ra_S10	Narnaviridae	Culex	pipiens	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.0	CMS001_059_Ra_S10	Nodaviridae	Culex	pipiens	2304484.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0768552476001523	CMS001_059_Ra_S10	Peribunyaviridae	Culex	pipiens	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_060_Ra_S12	Iflaviridae			1111709.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0018223451204728589	CMS001_060_Ra_S12	Luteoviridae			328429.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.0	CMS002_001a_Rb_S116_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
V	SAND	single stranded RNA negative sense	Virus	3	0.16517327320199382	CMS002_010a_Rb_S119_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
V	SAND	single stranded RNA negative sense	Virus	3	0.20218620091515388	CMS002_013a_Rb_S120_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
III	SAND	double stranded RNA	Virus	1	0.0	CMS002_017a_Rb_S122_L004	Totiviridae	Aedes	aegypti	2603435.0
Unknown	SAND	Unknown	Virus		0.0	CMS002_017a_Rb_S122_L004	Guadeloupe mosquito virus	Aedes	aegypti	2607735.0
III	SAND	double stranded RNA	Virus	1	0.0	CMS002_017b_Rb_S123_L004	Totiviridae	Aedes	aegypti	2603435.0
Unknown	SAND	Unknown	Virus		0.4932806140788238	CMS002_017b_Rb_S123_L004	Guadeloupe mosquito virus	Aedes	aegypti	2607735.0
V	SAND	single stranded RNA negative sense	Virus	8	0.0	CMS002_017c_Rb_S124_L004	Orthomyxoviridae	Aedes	aegypti	2607737.0
III	SAND	double stranded RNA	Virus	1	0.0	CMS002_017c_Rb_S124_L004	Totiviridae	Aedes	aegypti	2603435.0
V	SAND	single stranded RNA negative sense	Virus	1	0.04493796136327941	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
III	SAND	double stranded RNA	Virus	1	0.0	CMS002_017d_Rb_S125_L004	Totiviridae	Aedes	aegypti	2603435.0
Unknown	SAND	Unknown	Virus		0.33939697310990014	CMS002_017d_Rb_S125_L004	Guadeloupe mosquito virus	Aedes	aegypti	2607735.0
III	SAND	double stranded RNA	Virus	1	0.0	CMS002_017e_Rb_S126_L004	Totiviridae	Aedes	aegypti	2603435.0
Unknown	SAND	Unknown	Virus		0.25279858968708685	CMS002_017e_Rb_S126_L004	Guadeloupe mosquito virus	Aedes	aegypti	2607735.0
Unknown	SAND	Unknown	Virus		0.0	CMS002_018a_Rb_S128_L004	Guadeloupe mosquito virus	Aedes	aegypti	2607735.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0	CMS002_018a_Rb_S128_L004	Xinmoviridae	Aedes	aegypti	2230910.0
Unknown	SAND	Unknown	Virus		0.6295636931335762	CMS002_018b_Rb_S129_L004	Guadeloupe mosquito virus	Aedes	aegypti	2607735.0
Unknown	SAND	Unknown	Virus		0.6979910099119048	CMS002_019a_Rb_S130_L004	Guadeloupe mosquito virus	Aedes	aegypti	2607735.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.0	CMS002_020a_Rb_S131_L004	Iflaviridae	Culiseta	particeps	1111709.0
III	SAND	double stranded RNA	Virus	2	0.0	CMS002_020a_Rb_S131_L004	Partitiviridae	Culiseta	particeps	37960.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.0012077294685990338	CMS002_020a_Rb_S131_L004	Solemoviridae	Culiseta	particeps	502177.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0	CMS002_020a_Rb_S131_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	2	0.17982650277875512	CMS002_020b_Rb_S132_L004	Partitiviridae	Culiseta	particeps	37960.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.08456949157672126	CMS002_020b_Rb_S132_L004	Solemoviridae	Culiseta	particeps	502177.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.0	CMS002_020c_Rb_S133_L004	Iflaviridae	Culiseta	particeps	1111709.0
III	SAND	double stranded RNA	Virus	2	0.1422303122015356	CMS002_020c_Rb_S133_L004	Partitiviridae	Culiseta	particeps	37960.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0	CMS002_020c_Rb_S133_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	2	0.048130879552600446	CMS002_020d_Rb_S134_L004	Partitiviridae	Culiseta	particeps	37960.0
III	SAND	double stranded RNA	Virus	1	0.0	CMS002_020d_Rb_S134_L004	Totiviridae	Culiseta	particeps	39756.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0	CMS002_020d_Rb_S134_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	2	0.12134073598238047	CMS002_020e_Rb_S135_L004	Partitiviridae	Culiseta	particeps	37960.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0	CMS002_020e_Rb_S135_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	2	0.0	CMS002_021a_Rb_S136_L004	Partitiviridae	Culiseta	particeps	37960.0
III	SAND	double stranded RNA	Virus	1	5.637127210867654e-05	CMS002_021a_Rb_S136_L004	Totiviridae	Culiseta	particeps	39756.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0	CMS002_021a_Rb_S136_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	4	0.04822982216142271	CMS002_022a_Rb_S137_L004	Chrysoviridae	Culex	quinquefasciatus	2587491.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.0	CMS002_022a_Rb_S137_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
III	SAND	double stranded RNA	Virus	2	0.0005034199726402189	CMS002_022a_Rb_S137_L004	Partitiviridae	Culex	quinquefasciatus	37960.0
V	SAND	single stranded RNA negative sense	Virus	3	0.10755677154582763	CMS002_022a_Rb_S137_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.009772913816689467	CMS002_022a_Rb_S137_L004	Tymoviridae	Culex	quinquefasciatus	330383.0
III	SAND	double stranded RNA	Virus	4	0.01143249888675921	CMS002_023a_Rb_S138_L004	Chrysoviridae	Culex	quinquefasciatus	2587491.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.0	CMS002_023a_Rb_S138_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
V	SAND	single stranded RNA negative sense	Virus	3	0.20567849606009564	CMS002_023a_Rb_S138_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_026a_Rb_S146_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.0	CMS002_026a_Rb_S146_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_026a_Rb_S146_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_026b_Rb_S147_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.0	CMS002_026b_Rb_S147_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_026b_Rb_S147_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_026c_Rb_S148_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_026c_Rb_S148_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_026d_Rb_S149_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.0	CMS002_026d_Rb_S149_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_026d_Rb_S149_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_026e_Rb_S150_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.0	CMS002_026e_Rb_S150_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_026e_Rb_S150_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_027a_Rb_S152_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_027b_Rb_S153_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_028a_Rb_S154_L004	Narnaviridae	Culex	erythrothorax	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or 2	0.18395891575451112	CMS002_028a_Rb_S154_L004	Tombusviridae	Culex	erythrothorax	137555.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.09265864495605003	CMS002_028a_Rb_S154_L004	Virgaviridae	Culex	erythrothorax	1527522.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_028b_Rb_S155_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.1462303351947162	CMS002_028b_Rb_S155_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.23698158526821458	CMS002_028c_Rb_S156_L004	Virgaviridae	Culex	erythrothorax	1527522.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_028d_Rb_S157_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.06270192296229182	CMS002_028d_Rb_S157_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_028e_Rb_S158_L004	Narnaviridae	Culex	erythrothorax	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_028e_Rb_S158_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or 2	0.6054357791382012	CMS002_028e_Rb_S158_L004	Tombusviridae	Culex	erythrothorax	137555.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.009283411705557035	CMS002_028e_Rb_S158_L004	Virgaviridae	Culex	erythrothorax	1527522.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.04433475243332008	CMS002_029a_Rb_S159_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.04833667904742509	CMS002_029a_Rb_S159_L004	Solemoviridae	Culex	tarsalis	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.07129279128753226	CMS002_029b_Rb_S160_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.07050393605890119	CMS002_029b_Rb_S160_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_029c_Rb_S161_L004	Narnaviridae	Culex	tarsalis	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_029c_Rb_S161_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.04470054847614103	CMS002_029c_Rb_S161_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.055089210903726246	CMS002_029c_Rb_S161_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or 2	0.01200787502762942	CMS002_029c_Rb_S161_L004	Tombusviridae	Culex	tarsalis	137555.0
III	WVAL 	double stranded RNA	Virus	1	0.0028169158883308747	CMS002_029c_Rb_S161_L004	Totiviridae	Culex	tarsalis	39756.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0	CMS002_029d_Rb_S162_L004	Narnaviridae	Culex	tarsalis	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_029d_Rb_S162_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.038225030746003016	CMS002_029d_Rb_S162_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.022280436876539383	CMS002_029d_Rb_S162_L004	Solemoviridae	Culex	tarsalis	502177.0
III	WVAL 	double stranded RNA	Virus	1	0.0	CMS002_029d_Rb_S162_L004	Totiviridae	Culex	tarsalis	39756.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.06718793223547606	CMS002_029d_Rb_S162_L004	Virgaviridae	Culex	tarsalis	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.011526647291832576	CMS002_029e_Rb_S164_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012721198895427608	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.05057452243791952	CMS002_029e_Rb_S164_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.12308535614185688	CMS002_029e_Rb_S164_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.09985624011004354	CMS002_029e_Rb_S164_L004	Virgaviridae	Culex	tarsalis	1527522.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0	CMS002_031a_Rb_S165_L004	Narnaviridae	Culex	tarsalis	2562539.0
V	COAV	single stranded RNA negative sense	Virus	1	0.11333447731244288	CMS002_031a_Rb_S165_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.14115418153547676	CMS002_031a_Rb_S165_L004	Solemoviridae	Culex	tarsalis	502177.0
V	COAV	single stranded RNA negative sense	Virus	1	0.1800452707445399	CMS002_032a_Rb_S166_L004	Rhabdoviridae	Culex	tarsalis	35303.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.1085810109657152	CMS002_032a_Rb_S166_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.14038691516348914	CMS002_033a_Rb_S167_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012949581878704229	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.18367567860139103	CMS002_034a_Rb_S168_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0002717417366534845	CMS002_035a_Rb_S169_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	COAV	single stranded RNA negative sense	Virus	3	0.04202246185225562	CMS002_035a_Rb_S169_L004	Peribunyaviridae	Culex	tarsalis	39718.0
V	COAV	single stranded RNA negative sense	Virus	1	0.23107638500369249	CMS002_035a_Rb_S169_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0	CMS002_036a_Rb_S170_L004	Solemoviridae	Culex	tarsalis	502177.0
V	COAV	single stranded RNA negative sense	Virus	1	0.0	CMS002_037a_Rb_S171_L004	Rhabdoviridae	Culex	tarsalis	35303.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0	CMS002_037a_Rb_S171_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0	CMS002_038a_Rb_S172_L004	Iflaviridae	Culex	tarsalis	2304479.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0	CMS002_038a_Rb_S172_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	COAV	single stranded RNA negative sense	Virus	1	0.0	CMS002_038a_Rb_S172_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0	CMS002_038a_Rb_S172_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1 or 2	0.0	CMS002_038a_Rb_S172_L004	Tombusviridae	Culex	tarsalis	137555.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0035465870827676538	CMS002_039a_Rb_S173_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.11575749238949062	CMS002_039a_Rb_S173_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.016332185500514514	CMS002_040a_Rb_S174_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	COAV	single stranded RNA negative sense	Virus	3	0.0008623118004495518	CMS002_040a_Rb_S174_L004	Peribunyaviridae	Culex	tarsalis	39718.0
V	COAV	single stranded RNA negative sense	Virus	1	0.048783852924099314	CMS002_040a_Rb_S174_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.13980086346154952	CMS002_040a_Rb_S174_L004	Solemoviridae	Culex	tarsalis	502177.0
III	COAV	double stranded RNA	Virus	1	0.0009427942351581767	CMS002_040a_Rb_S174_L004	Totiviridae	Culex	tarsalis	39756.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.008844434600515464	CMS002_041a_Rb_S176_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	COAV	single stranded RNA negative sense	Virus	1	0.11961883859536082	CMS002_041a_Rb_S176_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.09710756282216494	CMS002_041a_Rb_S176_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.005225545857695676	CMS002_042a_Rb_S177_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.150730411686587	CMS002_044b_Rb_S179_L004	Dicistroviridae	Aedes	aegypti	336635.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_044d_Rb_S181_L004	Orthomyxoviridae	Aedes	aegypti	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_044d_Rb_S181_L004	Phasmaviridae	Aedes	aegypti	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_044e_Rb_S182_L004	Orthomyxoviridae	Aedes	aegypti	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_044e_Rb_S182_L004	Phasmaviridae	Aedes	aegypti	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.011968880909634948	CMS002_044e_Rb_S182_L004	Solemoviridae	Aedes	aegypti	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_045a_Rb_S183_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.0	CMS002_045a_Rb_S183_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_045a_Rb_S183_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.13423831070889894	CMS002_045a_Rb_S183_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_045b_Rb_S184_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_045b_Rb_S184_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.020335281941632737	CMS002_045b_Rb_S184_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_045c_Rb_S185_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_045c_Rb_S185_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.2391275340005132	CMS002_045c_Rb_S185_L004	Solemoviridae	Aedes	albopictus	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.0	CMS002_045d_Rb_S186_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0	CMS002_045d_Rb_S186_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.25434783812366074	CMS002_045d_Rb_S186_L004	Solemoviridae	Aedes	albopictus	502177.0
