collected_by	group	read_prop	sample	sci_name	ska_genus	ska_species	taxid
ALCO	Metazoa	0.011231996392232026	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.004397689057514875	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.00037893514303571343	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.1427162499274817	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.06827314919628696	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.045939880304678986	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.01771098581302292	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
ALCO	Metazoa	0.010530475614858896	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
ALCO	Metazoa	0.03127130197682344	CMS001_029_Ra_S18	Metazoa	Culex	pipiens	33208.0
ALCO	Metazoa	0.02264519824666268	CMS001_041_Ra_S10	Metazoa	Culex	pipiens	33208.0
ALCO	Metazoa	0.09274028629856851	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.031075800241365435	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.0008358326368061359	CMS001_040_Ra_S21	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.0006070416835289357	CMS001_054_Ra_S11	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.054965630450394994	CMS001_048_Ra_S5	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.03122550839417564	CMS001_049_Ra_S6	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.002374018738921246	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.00208497546339851	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.003987373317826882	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
ALCO	Metazoa	0.04341288933907318	CMS001_011_Ra_S4	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.034658990777183804	CMS001_037_Ra_S21	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.0296727605583666	CMS001_058_Ra_S9	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.011607248608314582	CMS001_010_Ra_S1	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.010892933925756056	CMS001_013_Ra_S5	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.009947868645222646	CMS001_020_Ra_S15	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.008596294516525176	CMS001_015_Ra_S13	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.0055725855283076	CMS001_050_Ra_S23	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.0050500399091299815	CMS001_045_Ra_S2	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.0011326824185035	CMS001_035_Ra_S20	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.001112759643916914	CMS001_018_Ra_S14	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.002296331089191587	CMS001_020_Ra_S15	Leporidae	Culex	erythrothorax	9979.0
ALCO	Metazoa	0.0004926902680235058	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
ALCO	Metazoa	0.004716465248537212	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.008891928864569083	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.008595641646489105	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0042638872438706624	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.004139529749420466	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0033103742858668376	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0018673611150170706	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0018350773075121035	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.001494686571517107	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0011819242340516977	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.00027184378044084	CMS001_035_Ra_S20	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.05504317687834106	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.021959203754162885	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.017733583833570085	CMS001_023_Ra_S17	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.0005528471628888777	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.005477477068386159	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
ALCO	Metazoa	0.006175642539278902	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
ALCO	Other Eukaryotes	0.0004071749155574749	CMS001_009_Ra_S13	Viridiplantae	Culiseta	particeps	33090.0
ALCO	Other Eukaryotes	0.005455218470934805	CMS001_009_Ra_S13	Fungi	Culiseta	particeps	4751.0
ALCO	Other Eukaryotes	0.00034898477157360404	CMS001_008_Ra_S3	Eukaryota	Culiseta	particeps	2759.0
WVAL 	Other Eukaryotes	0.025095641057441873	CMS002_029d_Rb_S162_L004	Fungi	Culex	tarsalis	4751.0
ALCO	Other Eukaryotes	0.0005518451437627348	CMS001_032_Ra_S7	Euglenozoa	Culex	tarsalis	33682.0
ALCO	Other Eukaryotes	0.0002607176075988613	CMS001_036_Ra_S20	Fungi	Culex	tarsalis	4751.0
SAND	Other Eukaryotes	0.010678803022190493	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
ALCO	Other Eukaryotes	0.021564852594678465	CMS001_059_Ra_S10	Euglenozoa	Culex	pipiens	33682.0
ALCO	Other Eukaryotes	0.003294163921530066	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
ALCO	Other Eukaryotes	0.0020048814504881455	CMS001_041_Ra_S10	Eukaryota	Culex	pipiens	2759.0
WVAL 	Other Eukaryotes	0.004209956177064355	CMS002_047b_Rb_S194_L004	Euglenozoa	Culex	erythrothorax	33682.0
WVAL 	Other Eukaryotes	0.001860002839698992	CMS002_047c_Rb_S195_L004	Stramenopiles	Culex	erythrothorax	33634.0
WVAL 	Other Eukaryotes	0.0002847380410022779	CMS002_047a_Rb_S193_L004	Viridiplantae	Culex	erythrothorax	33090.0
WVAL 	Other Eukaryotes	0.002882922004294227	CMS002_047j_Rb_S3_L004	Fungi	Culex	erythrothorax	4751.0
ALCO	Other Eukaryotes	0.4880841809573432	CMS001_035_Ra_S20	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	0.08720577069096432	CMS001_007_Ra_S12	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	0.056589415427187824	CMS001_022_Ra_S6	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	0.03563915357010271	CMS001_049_Ra_S6	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	9.280559758367971e-05	CMS001_001_Ra_S1	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	0.992130750605327	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.32155721178895863	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.1425308449164454	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.03268984861609537	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.022414389484607403	CMS001_022_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
ALCO	Other Eukaryotes	0.0002838071019889202	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
ALCO	Other Eukaryotes	0.0027756334574516395	CMS001_012_Ra_S4	Eukaryota	Aedes	dorsalis	2759.0
WVAL 	Other Eukaryotes	0.03548698715763156	CMS002_026c_Rb_S148_L004	Fungi	Aedes	albopictus	4751.0
WVAL 	Other Eukaryotes	0.025448568146710496	CMS002_026d_Rb_S149_L004	Fungi	Aedes	albopictus	4751.0
WVAL 	Other Eukaryotes	0.0010175527855507504	CMS002_026b_Rb_S147_L004	Fungi	Aedes	albopictus	4751.0
WVAL 	Other Eukaryotes	0.0942622950819672	CMS002_044e_Rb_S182_L004	Viridiplantae	Aedes	aegypti	33090.0
SAND	Other Eukaryotes	0.0014540922309929372	CMS002_017b_Rb_S123_L004	Alveolata	Aedes	aegypti	33630.0
SAND	Other Eukaryotes	0.0008199526566466075	CMS002_017a_Rb_S122_L004	Alveolata	Aedes	aegypti	33630.0
SAND	Other Eukaryotes	0.00025800269059948766	CMS002_017c_Rb_S124_L004	Alveolata	Aedes	aegypti	33630.0
