baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.012803753249960057	6274.0	CMS001_036_Ra_S20	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.008569727075980072	5353.0	CMS001_036_Ra_S20	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.031994858163754414	27814.0	CMS001_036_Ra_S20	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.005969759030894592	6827.0	CMS001_036_Ra_S20	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
V	ALCO	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.006827273535425371	10284.0	CMS001_037_Ra_S21	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.03048270957418437	6797.0	CMS001_037_Ra_S21	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.07897590896968619	8884.0	CMS001_037_Ra_S21	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.039135893983631605	12072.0	CMS001_038_Ra_S22	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.0044929882153608765	3276.0	CMS001_038_Ra_S22	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.05940728862532714	26682.0	CMS001_038_Ra_S22	Marma virus	Culex	tarsalis	2651926.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	78.0	0.013191534423551124	1744.0	CMS001_038_Ra_S22	Totivirus-like Culex mosquito virus 1	Culex	tarsalis	2304495.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.021912772491414913	11791.0	CMS001_038_Ra_S22	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
IV	ALCO	Flaviviridae	single stranded RNA positive sense	Virus	1	1.0	0.11297786004128996	12696.0	CMS001_039_Ra_S9	1|Flavi-like	Culex	tarsalis	38144.0
V	ALCO	Rhabdoviridae	single stranded RNA negative sense	Virus	1	2.0	0.03900298996226952	4383.0	CMS001_039_Ra_S9	2|Rhabdo-like	Culex	tarsalis	35303.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.039839467501957715	10045.0	CMS001_039_Ra_S9	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.050313234142521535	19706.0	CMS001_039_Ra_S9	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.016782942977148146	8322.0	CMS001_039_Ra_S9	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	61.0	0.049388669824969506	8395.0	CMS001_040_Ra_S21	61|Peribunya-like	Culex	pipiens	348018.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.07850841110890472	12824.0	CMS001_040_Ra_S21	Culex narnavirus 1	Culex	pipiens	2562539.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.03432526736830161	10186.0	CMS001_040_Ra_S21	Marma virus	Culex	pipiens	2651926.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.05757918111340527	13232.0	CMS001_041_Ra_S10	Culex bunyavirus 2	Culex	pipiens	39718.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.033201527133896916	8606.0	CMS001_041_Ra_S10	Culex narnavirus 1	Culex	pipiens	2562539.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.041642638832823944	11743.0	CMS001_042_Ra_S23	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.02734127212963497	13153.0	CMS001_042_Ra_S23	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.03898275762643446	18990.0	CMS001_042_Ra_S23	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.018626376794879187	11201.0	CMS001_042_Ra_S23	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	39.0	0.0073020388809862495	616.0	CMS001_043_Ra_S24	39|Toti-like	Culex	tarsalis	39756.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.037363679468942625	5821.0	CMS001_043_Ra_S24	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.032088667614983406	9001.0	CMS001_043_Ra_S24	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.015623518255097203	4611.0	CMS001_043_Ra_S24	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.06296830856160177	8325.0	CMS001_044_Ra_S25	Culex bunyavirus 2	Culex	pipiens	39718.0
IV	ALCO	Flaviviridae	single stranded RNA positive sense	Virus	1	12.0	0.10525426851738116	6855.0	CMS001_044_Ra_S25	Culex flavivirus	Culex	pipiens	390844.0
V	ALCO	Chuviridae		Virus		45.0	0.0663923350939688	13184.0	CMS001_044_Ra_S25	Culex mosquito virus 4	Culex	pipiens	2600344.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.012406338287679647	2862.0	CMS001_044_Ra_S25	Culex narnavirus 1	Culex	pipiens	2562539.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.07769315808868689	19187.0	CMS001_044_Ra_S25	Marma virus	Culex	pipiens	2651926.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.009743514150943397	2741.0	CMS001_045_Ra_S2	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.5757370283018868	78116.0	CMS001_045_Ra_S2	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.01605247641509434	2178.0	CMS001_045_Ra_S2	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1160.0	0.0003123113119157176	1616.0	CMS001_046_Ra_S3	Astopletus virus	Culex	tarsalis	1566308.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.00048408253346936226	3102.0	CMS001_046_Ra_S3	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Iflaviridae	single stranded RNA positive sense	Virus	1	23.0	0.8851110787232713	340088.0	CMS001_046_Ra_S3	Culex iflavi-like virus 4	Culex	tarsalis	2304480.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.005717899602323596	7284.0	CMS001_046_Ra_S3	Marma virus	Culex	tarsalis	2651926.0
IV	ALCO	Leviviridae	single stranded RNA positive sense	Virus	1	226.0	0.004171312137172735	434.0	CMS001_047_Ra_S4	Chimba virus	Culex	erythrothorax	12008.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.03577332666948599	6134.0	CMS001_047_Ra_S4	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.19824305101687748	20626.0	CMS001_047_Ra_S4	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
V	ALCO	Phenuiviridae	single stranded RNA negative sense	Virus	3	63.0	0.025446062124681385	3566.0	CMS001_048_Ra_S5	63|Phenui-like	Culex	erythrothorax	2024603.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.00991489177863222	1213.0	CMS001_048_Ra_S5	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.039270747829092324	2826.0	CMS001_048_Ra_S5	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.020693826413790126	958.0	CMS001_048_Ra_S5	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
III	ALCO	Reoviridae	double stranded RNA	Virus	10-12	296.0	0.01466275659824047	5011.0	CMS001_049_Ra_S6	296|Reo-like	Culex	erythrothorax	1567403.0
V	ALCO	Phenuiviridae	single stranded RNA negative sense	Virus	3	63.0	0.018706122811694658	4102.0	CMS001_049_Ra_S6	63|Phenui-like	Culex	erythrothorax	2024603.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.004176664000710922	920.0	CMS001_049_Ra_S6	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.07417281317574573	5822.0	CMS001_049_Ra_S6	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.045113895553778253	9794.0	CMS001_049_Ra_S6	Marma virus	Culex	erythrothorax	2651926.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	42.0	0.013331913156166232	1502.0	CMS001_050_Ra_S23	42|Toti-like	Culex	erythrothorax	39756.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	55.0	0.0067458415437325805	760.0	CMS001_050_Ra_S23	55|Toti-like	Culex	erythrothorax	39756.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.07096447781860787	7995.0	CMS001_050_Ra_S23	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	39.0	0.021659589628046257	4499.0	CMS001_051_Ra_S8	39|Toti-like	Culex	tarsalis	39756.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.04368025265509306	17172.0	CMS001_051_Ra_S8	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Iflaviridae	single stranded RNA positive sense	Virus	1	27.0	0.00910867827878718	1892.0	CMS001_051_Ra_S8	Culex iflavi-like virus 3	Culex	tarsalis	2304479.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.030619024235246543	12456.0	CMS001_051_Ra_S8	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.06964383719922586	44390.0	CMS001_051_Ra_S8	Marma virus	Culex	tarsalis	2651926.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.08087608658598944	6865.0	CMS001_052_Ra_S7	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.0879282427134822	4127.0	CMS001_052_Ra_S7	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.03460605553696888	1655.0	CMS001_053_Ra_S8	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
III	ALCO	Chrysoviridae	double stranded RNA	Virus	4	354.0	0.02463198394111743	2787.0	CMS001_053_Ra_S8	Keturi virus	Culex	erythrothorax	2587491.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.0661383405821345	10829.0	CMS001_053_Ra_S8	Marma virus	Culex	erythrothorax	2651926.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.024682270965209283	2210.0	CMS001_054_Ra_S11	Culex narnavirus 1	Culex	pipiens	2562539.0
V	ALCO	Phenuiviridae	single stranded RNA negative sense	Virus	3	63.0	0.08266646907725746	9156.0	CMS001_056_Ra_S10	63|Phenui-like	Culex	erythrothorax	2024603.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.007113218731475993	780.0	CMS001_056_Ra_S10	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.06152440229203715	2491.0	CMS001_056_Ra_S10	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	42.0	0.011758949775705867	2139.0	CMS001_057_Ra_S11	42|Toti-like	Culex	erythrothorax	39756.0
V	ALCO	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.0039636291670331605	6147.0	CMS001_057_Ra_S11	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.0034413756706834376	2111.0	CMS001_057_Ra_S11	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.036590729175829007	6656.0	CMS001_057_Ra_S11	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.01637127275925763	2978.0	CMS001_057_Ra_S11	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	42.0	0.009646440351841671	1123.0	CMS001_058_Ra_S9	42|Toti-like	Culex	erythrothorax	39756.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.007507559098405717	4691.0	CMS001_058_Ra_S9	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.015186915887850467	1768.0	CMS001_058_Ra_S9	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.0376065145684442	4378.0	CMS001_058_Ra_S9	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.07680599226933167	12397.0	CMS001_059_Ra_S10	Culex bunyavirus 2	Culex	pipiens	39718.0
V	ALCO	Chuviridae		Virus		45.0	0.05994272095491779	23775.0	CMS001_059_Ra_S10	Culex mosquito virus 4	Culex	pipiens	2600344.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.036900923274118286	6284.0	CMS001_059_Ra_S10	Culex narnavirus 1	Culex	pipiens	2562539.0
IV	ALCO	Iflaviridae	single stranded RNA positive sense	Virus	1	24.0	0.08018935192520996	40486.0	CMS001_060_Ra_S12	24|Ifla-like	Culiseta	inornata	1111709.0
IV	ALCO	Luteoviridae	single stranded RNA positive sense	Virus	1	98.0	0.0018222151798447156	920.0	CMS001_060_Ra_S12	98|Luteo-like	Culiseta	inornata	328429.0
IV	SAND	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.31260723520456246	40477.0	CMS002_001a_Rb_S116_L004	Culex narnavirus 1	Culex	quinquefasciatus	2562539.0
V	SAND	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.16491882924517123	10588.0	CMS002_010a_Rb_S119_L004	Culex bunyavirus 2	Culex	quinquefasciatus	39718.0
V	SAND	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.19755413342684316	25381.0	CMS002_013a_Rb_S120_L004	Culex bunyavirus 2	Culex	quinquefasciatus	39718.0
III	SAND	Totiviridae	double stranded RNA	Virus	1	81.0	0.041807098846700724	9405.0	CMS002_017a_Rb_S122_L004	Aedes aegypti totivirus	Aedes	aegypti	2603435.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	506.0	0.22219442835325715	112727.0	CMS002_017a_Rb_S122_L004	Guadeloupe mosquito virus	Aedes	aegypti	2600328.0
III	SAND	Totiviridae	double stranded RNA	Virus	1	81.0	0.07097888720130781	18769.0	CMS002_017b_Rb_S123_L004	Aedes aegypti totivirus	Aedes	aegypti	2603435.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	506.0	0.20941786182189193	121209.0	CMS002_017b_Rb_S123_L004	Guadeloupe mosquito virus	Aedes	aegypti	2600328.0
III	SAND	Totiviridae	double stranded RNA	Virus	1	81.0	0.043067602749022174	9842.0	CMS002_017c_Rb_S124_L004	Aedes aegypti totivirus	Aedes	aegypti	2603435.0
V	SAND	Xinmoviridae	single stranded RNA negative sense	Virus	1	5.0	0.0441287154367219	7153.0	CMS002_017c_Rb_S124_L004	Aedes anphevirus	Aedes	aegypti	2230910.0
V	SAND	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1181.0	0.0023566572482633533	4776.0	CMS002_017c_Rb_S124_L004	Guadeloupe mosquito quaranja-like virus 1	Aedes	aegypti	2607737.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	506.0	0.2178550717484916	111333.0	CMS002_017c_Rb_S124_L004	Guadeloupe mosquito virus	Aedes	aegypti	2600328.0
III	SAND	Totiviridae	double stranded RNA	Virus	1	81.0	0.05150499389508649	17825.0	CMS002_017d_Rb_S125_L004	Aedes aegypti totivirus	Aedes	aegypti	2603435.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	506.0	0.1389303888185286	126139.0	CMS002_017d_Rb_S125_L004	Guadeloupe mosquito virus	Aedes	aegypti	2600328.0
III	SAND	Totiviridae	double stranded RNA	Virus	1	81.0	0.015167764669833002	283.0	CMS002_017e_Rb_S126_L004	Aedes aegypti totivirus	Aedes	aegypti	2603435.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	506.0	0.09499004136663092	4108.0	CMS002_017e_Rb_S126_L004	Guadeloupe mosquito virus	Aedes	aegypti	2600328.0
V	SAND	Xinmoviridae	single stranded RNA negative sense	Virus	1	5.0	0.09665190756353491	3187.0	CMS002_018a_Rb_S128_L004	Aedes anphevirus	Aedes	aegypti	2230910.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	506.0	0.25007581731060835	29058.0	CMS002_018a_Rb_S128_L004	Guadeloupe mosquito virus	Aedes	aegypti	2600328.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	506.0	0.2874858561156331	200926.0	CMS002_018b_Rb_S129_L004	Guadeloupe mosquito virus	Aedes	aegypti	2600328.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	506.0	0.2881384105394136	207566.0	CMS002_019a_Rb_S130_L004	Guadeloupe mosquito virus	Aedes	aegypti	2600328.0
III	SAND	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.04015240406947864	69099.0	CMS002_020a_Rb_S131_L004	1636|Partiti-like	Culiseta	particeps	37960.0
IV	SAND	Iflaviridae	single stranded RNA positive sense	Virus	1	25.0	0.015667331666805395	11670.0	CMS002_020a_Rb_S131_L004	25|Ifla-like	Culiseta	particeps	1111709.0
III	SAND	Partitiviridae	double stranded RNA	Virus	2	3256.0	0.006245452177718826	9942.0	CMS002_020a_Rb_S131_L004	3256|Partiti-like	Culiseta	particeps	37960.0
V	SAND	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.022765290751843966	16957.0	CMS002_020a_Rb_S131_L004	Gordis virus	Culiseta	particeps	2059674.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	531.0	0.0012055924453120176	2704.0	CMS002_020a_Rb_S131_L004	Kellev virus	Culiseta	particeps	502177.0
III	SAND	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.17964096749811034	118885.0	CMS002_020b_Rb_S132_L004	1636|Partiti-like	Culiseta	particeps	37960.0
IV	SAND	Solemoviridae	single stranded RNA positive sense	Virus	1	531.0	0.08448223733938019	67939.0	CMS002_020b_Rb_S132_L004	Kellev virus	Culiseta	particeps	502177.0
III	SAND	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.1421597798192435	123552.0	CMS002_020c_Rb_S133_L004	1636|Partiti-like	Culiseta	particeps	37960.0
IV	SAND	Iflaviridae	single stranded RNA positive sense	Virus	1	25.0	0.12321630031861742	39755.0	CMS002_020c_Rb_S133_L004	25|Ifla-like	Culiseta	particeps	1111709.0
V	SAND	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.09388056185765116	30290.0	CMS002_020c_Rb_S133_L004	Gordis virus	Culiseta	particeps	2059674.0
III	SAND	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.04811718127427046	34974.0	CMS002_020d_Rb_S134_L004	1636|Partiti-like	Culiseta	particeps	37960.0
III	SAND	Totiviridae	double stranded RNA	Virus	1	22872.0	7.589460768812375e-05	12.0	CMS002_020d_Rb_S134_L004	22872|Toti-like	Culiseta	particeps	39756.0
V	SAND	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.030142808353466485	4766.0	CMS002_020d_Rb_S134_L004	Gordis virus	Culiseta	particeps	2059674.0
III	SAND	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.12128564155953751	173725.0	CMS002_020e_Rb_S135_L004	1636|Partiti-like	Culiseta	particeps	37960.0
V	SAND	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.046672842931769085	20353.0	CMS002_020e_Rb_S135_L004	Gordis virus	Culiseta	particeps	2059674.0
III	SAND	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.027041743936584123	79548.0	CMS002_021a_Rb_S136_L004	1636|Partiti-like	Culiseta	particeps	37960.0
III	SAND	Totiviridae	double stranded RNA	Virus	1	6512.0	5.636158685138722e-05	113.0	CMS002_021a_Rb_S136_L004	6512|Toti-like	Culiseta	particeps	39756.0
V	SAND	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.019263844951092686	21191.0	CMS002_021a_Rb_S136_L004	Gordis virus	Culiseta	particeps	2059674.0
III	SAND	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.0005023259877257736	246.0	CMS002_022a_Rb_S137_L004	1636|Partiti-like	Culex	quinquefasciatus	37960.0
V	SAND	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.10732303929062835	15976.0	CMS002_022a_Rb_S137_L004	Culex bunyavirus 2	Culex	quinquefasciatus	39718.0
IV	SAND	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.047633607792604886	16500.0	CMS002_022a_Rb_S137_L004	Culex narnavirus 1	Culex	quinquefasciatus	2562539.0
IV	SAND	Tymoviridae	single stranded RNA positive sense	Virus	1	50.0	0.00975167623998078	893.0	CMS002_022a_Rb_S137_L004	Guadeloupe Culex tymo-like virus	Culex	quinquefasciatus	330383.0
III	SAND	Chrysoviridae	double stranded RNA	Virus	4	326.0	0.04812501365016271	14744.0	CMS002_022a_Rb_S137_L004	Hubei chryso-like virus 1	Culex	quinquefasciatus	2587491.0
V	SAND	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.20558297048863086	40434.0	CMS002_023a_Rb_S138_L004	Culex bunyavirus 2	Culex	quinquefasciatus	39718.0
IV	SAND	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.19144654088050314	45726.0	CMS002_023a_Rb_S138_L004	Culex narnavirus 1	Culex	quinquefasciatus	2562539.0
III	SAND	Chrysoviridae	double stranded RNA	Virus	4	326.0	0.01142718916303822	6853.0	CMS002_023a_Rb_S138_L004	Hubei chryso-like virus 1	Culex	quinquefasciatus	2587491.0
III	WVAL 	Partitiviridae	double stranded RNA	Virus	2	3110.0	0.012919233401779603	263.0	CMS002_026a_Rb_S146_L004	3110|Partiti-like	Aedes	albopictus	37960.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.04483230663928816	5844.0	CMS002_026a_Rb_S146_L004	Barstukas virus	Aedes	albopictus	2546221.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.025838466803559206	2091.0	CMS002_026a_Rb_S146_L004	Ūsinis virus	Aedes	albopictus	1566308.0
III	WVAL 	Partitiviridae	double stranded RNA	Virus	2	3110.0	0.005978910751168605	202.0	CMS002_026b_Rb_S147_L004	3110|Partiti-like	Aedes	albopictus	37960.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.024785302750298947	9253.0	CMS002_026b_Rb_S147_L004	Barstukas virus	Aedes	albopictus	2546221.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.038645504946189804	4442.0	CMS002_026b_Rb_S147_L004	Ūsinis virus	Aedes	albopictus	1566308.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.03999683819460912	10029.0	CMS002_026c_Rb_S148_L004	Barstukas virus	Aedes	albopictus	2546221.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.02126314125365584	3285.0	CMS002_026c_Rb_S148_L004	Ūsinis virus	Aedes	albopictus	1566308.0
III	WVAL 	Partitiviridae	double stranded RNA	Virus	2	3110.0	0.014617759215543853	1360.0	CMS002_026d_Rb_S149_L004	3110|Partiti-like	Aedes	albopictus	37960.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.059991828581804976	25246.0	CMS002_026d_Rb_S149_L004	Barstukas virus	Aedes	albopictus	2546221.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.023152351552569457	5927.0	CMS002_026d_Rb_S149_L004	Ūsinis virus	Aedes	albopictus	1566308.0
III	WVAL 	Partitiviridae	double stranded RNA	Virus	2	3110.0	0.01160443995963673	354.0	CMS002_026e_Rb_S150_L004	3110|Partiti-like	Aedes	albopictus	37960.0
V	WVAL 	Phasmaviridae	single stranded RNA negative sense	Virus	3	70.0	0.0322401614530777	8820.0	CMS002_026e_Rb_S150_L004	Barstukas virus	Aedes	albopictus	2546221.0
V	WVAL 	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1168.0	0.018163471241170535	2755.0	CMS002_026e_Rb_S150_L004	Ūsinis virus	Aedes	albopictus	1566308.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.19250829777145567	17886.0	CMS002_027a_Rb_S152_L004	Culex narnavirus 1	Culex	quinquefasciatus	2562539.0
IV	WVAL 	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.2142188503445048	92202.0	CMS002_027b_Rb_S153_L004	Culex narnavirus 1	Culex	pipiens	2562539.0
IV	WVAL 	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.18241939688885025	20991.0	CMS002_028a_Rb_S154_L004	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	WVAL 	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.09188320152950379	10573.0	CMS002_028a_Rb_S154_L004	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
