baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.012406338287679647	CMS001_044_Ra_S25	Narnaviridae	Culex	pipiens	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.0663923350939688	CMS001_044_Ra_S25	Nodaviridae	Culex	pipiens	2304484.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.06296830856160177	CMS001_044_Ra_S25	Peribunyaviridae	Culex	pipiens	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.07769315808868689	CMS001_044_Ra_S25	Solemoviridae	Culex	pipiens	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.009743514150943397	CMS001_045_Ra_S2	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.5757370283018868	CMS001_045_Ra_S2	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.01605247641509434	CMS001_045_Ra_S2	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.0003123113119157176	CMS001_046_Ra_S3	Orthomyxoviridae	Culex	tarsalis	1566308.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.00048408253346936226	CMS001_046_Ra_S3	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.005717899602323596	CMS001_046_Ra_S3	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.004171312137172735	CMS001_047_Ra_S4	Leviviridae	Culex	erythrothorax	12008.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03577332666948599	CMS001_047_Ra_S4	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.19824305101687748	CMS001_047_Ra_S4	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.039270747829092324	CMS001_048_Ra_S5	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.00991489177863222	CMS001_048_Ra_S5	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.025446062124681385	CMS001_048_Ra_S5	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.020693826413790126	CMS001_048_Ra_S5	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.004176664000710922	CMS001_049_Ra_S6	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.018706122811694658	CMS001_049_Ra_S6	Phenuiviridae	Culex	erythrothorax	2024603.0
III	ALCO	double stranded RNA	Virus	10-12	0.01466275659824047	CMS001_049_Ra_S6	Reoviridae	Culex	erythrothorax	1567403.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.045113895553778253	CMS001_049_Ra_S6	Solemoviridae	Culex	erythrothorax	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.07417281317574573	CMS001_049_Ra_S6	Tombusviridae	Culex	erythrothorax	137555.0
III	ALCO	double stranded RNA	Virus	1	0.020077754699898812	CMS001_050_Ra_S23	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.07096447781860787	CMS001_050_Ra_S23	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae	Culex	tarsalis	2304479.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.030619024235246543	CMS001_051_Ra_S8	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.04368025265509306	CMS001_051_Ra_S8	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.06964383719922586	CMS001_051_Ra_S8	Solemoviridae	Culex	tarsalis	502177.0
III	ALCO	double stranded RNA	Virus	1	0.021659589628046257	CMS001_051_Ra_S8	Totiviridae	Culex	tarsalis	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.08087608658598944	CMS001_052_Ra_S7	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.0879282427134822	CMS001_052_Ra_S7	Virgaviridae	Culex	erythrothorax	1527522.0
III	ALCO	double stranded RNA	Virus	4	0.02463198394111743	CMS001_053_Ra_S8	Chrysoviridae	Culex	erythrothorax	2587491.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0661383405821345	CMS001_053_Ra_S8	Solemoviridae	Culex	erythrothorax	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.03460605553696888	CMS001_053_Ra_S8	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.024682270965209283	CMS001_054_Ra_S11	Narnaviridae	Culex	pipiens	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.007113218731475993	CMS001_056_Ra_S10	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.08266646907725746	CMS001_056_Ra_S10	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.06152440229203715	CMS001_056_Ra_S10	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.0034413756706834376	CMS001_057_Ra_S11	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0039636291670331605	CMS001_057_Ra_S11	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.036590729175829007	CMS001_057_Ra_S11	Tombusviridae	Culex	erythrothorax	137555.0
III	ALCO	double stranded RNA	Virus	1	0.011758949775705867	CMS001_057_Ra_S11	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.01637127275925763	CMS001_057_Ra_S11	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.007507559098405717	CMS001_058_Ra_S9	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.015186915887850467	CMS001_058_Ra_S9	Tombusviridae	Culex	erythrothorax	137555.0
III	ALCO	double stranded RNA	Virus	1	0.009646440351841671	CMS001_058_Ra_S9	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.0376065145684442	CMS001_058_Ra_S9	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.036900923274118286	CMS001_059_Ra_S10	Narnaviridae	Culex	pipiens	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.05994272095491779	CMS001_059_Ra_S10	Nodaviridae	Culex	pipiens	2304484.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.07680599226933167	CMS001_059_Ra_S10	Peribunyaviridae	Culex	pipiens	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.08018935192520996	CMS001_060_Ra_S12	Iflaviridae			1111709.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0018222151798447156	CMS001_060_Ra_S12	Luteoviridae			328429.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.31260723520456246	CMS002_001a_Rb_S116_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
V	SAND	single stranded RNA negative sense	Virus	3	0.16491882924517123	CMS002_010a_Rb_S119_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
V	SAND	single stranded RNA negative sense	Virus	3	0.19755413342684316	CMS002_013a_Rb_S120_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.22219442835325715	CMS002_017a_Rb_S122_L004	Solemoviridae	Aedes	aegypti	2600328.0
III	SAND	double stranded RNA	Virus	1	0.041807098846700724	CMS002_017a_Rb_S122_L004	Totiviridae	Aedes	aegypti	2603435.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.20941786182189193	CMS002_017b_Rb_S123_L004	Solemoviridae	Aedes	aegypti	2600328.0
III	SAND	double stranded RNA	Virus	1	0.07097888720130781	CMS002_017b_Rb_S123_L004	Totiviridae	Aedes	aegypti	2603435.0
V	SAND	single stranded RNA negative sense	Virus	8	0.0023566572482633533	CMS002_017c_Rb_S124_L004	Orthomyxoviridae	Aedes	aegypti	2607737.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.2178550717484916	CMS002_017c_Rb_S124_L004	Solemoviridae	Aedes	aegypti	2600328.0
III	SAND	double stranded RNA	Virus	1	0.043067602749022174	CMS002_017c_Rb_S124_L004	Totiviridae	Aedes	aegypti	2603435.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.1389303888185286	CMS002_017d_Rb_S125_L004	Solemoviridae	Aedes	aegypti	2600328.0
III	SAND	double stranded RNA	Virus	1	0.05150499389508649	CMS002_017d_Rb_S125_L004	Totiviridae	Aedes	aegypti	2603435.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.09499004136663092	CMS002_017e_Rb_S126_L004	Solemoviridae	Aedes	aegypti	2600328.0
III	SAND	double stranded RNA	Virus	1	0.015167764669833002	CMS002_017e_Rb_S126_L004	Totiviridae	Aedes	aegypti	2603435.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.25007581731060835	CMS002_018a_Rb_S128_L004	Solemoviridae	Aedes	aegypti	2600328.0
V	SAND	single stranded RNA negative sense	Virus	1	0.09665190756353491	CMS002_018a_Rb_S128_L004	Xinmoviridae	Aedes	aegypti	2230910.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.2874858561156331	CMS002_018b_Rb_S129_L004	Solemoviridae	Aedes	aegypti	2600328.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.2881384105394136	CMS002_019a_Rb_S130_L004	Solemoviridae	Aedes	aegypti	2600328.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.015667331666805395	CMS002_020a_Rb_S131_L004	Iflaviridae	Culiseta	particeps	1111709.0
III	SAND	double stranded RNA	Virus	2	0.046397856247197465	CMS002_020a_Rb_S131_L004	Partitiviridae	Culiseta	particeps	37960.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.0012055924453120176	CMS002_020a_Rb_S131_L004	Solemoviridae	Culiseta	particeps	502177.0
V	SAND	single stranded RNA negative sense	Virus	1	0.022765290751843966	CMS002_020a_Rb_S131_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	2	0.17964096749811034	CMS002_020b_Rb_S132_L004	Partitiviridae	Culiseta	particeps	37960.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.08448223733938019	CMS002_020b_Rb_S132_L004	Solemoviridae	Culiseta	particeps	502177.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.12321630031861742	CMS002_020c_Rb_S133_L004	Iflaviridae	Culiseta	particeps	1111709.0
III	SAND	double stranded RNA	Virus	2	0.1421597798192435	CMS002_020c_Rb_S133_L004	Partitiviridae	Culiseta	particeps	37960.0
V	SAND	single stranded RNA negative sense	Virus	1	0.09388056185765116	CMS002_020c_Rb_S133_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	2	0.04811718127427046	CMS002_020d_Rb_S134_L004	Partitiviridae	Culiseta	particeps	37960.0
III	SAND	double stranded RNA	Virus	1	7.589460768812375e-05	CMS002_020d_Rb_S134_L004	Totiviridae	Culiseta	particeps	39756.0
V	SAND	single stranded RNA negative sense	Virus	1	0.030142808353466485	CMS002_020d_Rb_S134_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	2	0.12128564155953751	CMS002_020e_Rb_S135_L004	Partitiviridae	Culiseta	particeps	37960.0
V	SAND	single stranded RNA negative sense	Virus	1	0.046672842931769085	CMS002_020e_Rb_S135_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	2	0.027041743936584123	CMS002_021a_Rb_S136_L004	Partitiviridae	Culiseta	particeps	37960.0
III	SAND	double stranded RNA	Virus	1	5.636158685138722e-05	CMS002_021a_Rb_S136_L004	Totiviridae	Culiseta	particeps	39756.0
V	SAND	single stranded RNA negative sense	Virus	1	0.019263844951092686	CMS002_021a_Rb_S136_L004	Xinmoviridae	Culiseta	particeps	2059674.0
III	SAND	double stranded RNA	Virus	4	0.04812501365016271	CMS002_022a_Rb_S137_L004	Chrysoviridae	Culex	quinquefasciatus	2587491.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.047633607792604886	CMS002_022a_Rb_S137_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
III	SAND	double stranded RNA	Virus	2	0.0005023259877257736	CMS002_022a_Rb_S137_L004	Partitiviridae	Culex	quinquefasciatus	37960.0
V	SAND	single stranded RNA negative sense	Virus	3	0.10732303929062835	CMS002_022a_Rb_S137_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.00975167623998078	CMS002_022a_Rb_S137_L004	Tymoviridae	Culex	quinquefasciatus	330383.0
III	SAND	double stranded RNA	Virus	4	0.01142718916303822	CMS002_023a_Rb_S138_L004	Chrysoviridae	Culex	quinquefasciatus	2587491.0
IV	SAND	single stranded RNA positive sense	Virus	1	0.19144654088050314	CMS002_023a_Rb_S138_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
V	SAND	single stranded RNA negative sense	Virus	3	0.20558297048863086	CMS002_023a_Rb_S138_L004	Peribunyaviridae	Culex	quinquefasciatus	39718.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.025838466803559206	CMS002_026a_Rb_S146_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.012919233401779603	CMS002_026a_Rb_S146_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.04483230663928816	CMS002_026a_Rb_S146_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.038645504946189804	CMS002_026b_Rb_S147_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.005978910751168605	CMS002_026b_Rb_S147_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.024785302750298947	CMS002_026b_Rb_S147_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.02126314125365584	CMS002_026c_Rb_S148_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.03999683819460912	CMS002_026c_Rb_S148_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.023152351552569457	CMS002_026d_Rb_S149_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.014617759215543853	CMS002_026d_Rb_S149_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.059991828581804976	CMS002_026d_Rb_S149_L004	Phasmaviridae	Aedes	albopictus	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.018163471241170535	CMS002_026e_Rb_S150_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
III	WVAL 	double stranded RNA	Virus	2	0.01160443995963673	CMS002_026e_Rb_S150_L004	Partitiviridae	Aedes	albopictus	37960.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0322401614530777	CMS002_026e_Rb_S150_L004	Phasmaviridae	Aedes	albopictus	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.19250829777145567	CMS002_027a_Rb_S152_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.2142188503445048	CMS002_027b_Rb_S153_L004	Narnaviridae	Culex	quinquefasciatus	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0002694012340314591	CMS002_028a_Rb_S154_L004	Narnaviridae	Culex	erythrothorax	2562539.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or 2	0.18241939688885025	CMS002_028a_Rb_S154_L004	Tombusviridae	Culex	erythrothorax	137555.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.09188320152950379	CMS002_028a_Rb_S154_L004	Virgaviridae	Culex	erythrothorax	1527522.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.005680659539138288	CMS002_028b_Rb_S155_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.14608762781483964	CMS002_028b_Rb_S155_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.2358523641811025	CMS002_028c_Rb_S156_L004	Virgaviridae	Culex	erythrothorax	1527522.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0057308979995472475	CMS002_028d_Rb_S157_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.06266456970606808	CMS002_028d_Rb_S157_L004	Virgaviridae	Culex	erythrothorax	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.048090397885512566	CMS002_028e_Rb_S158_L004	Narnaviridae	Culex	erythrothorax	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.002915107113925697	CMS002_028e_Rb_S158_L004	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or 2	0.6052424624081268	CMS002_028e_Rb_S158_L004	Tombusviridae	Culex	erythrothorax	137555.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.009280447495550471	CMS002_028e_Rb_S158_L004	Virgaviridae	Culex	erythrothorax	1527522.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.04432343340981805	CMS002_029a_Rb_S159_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.04832433829945383	CMS002_029a_Rb_S159_L004	Solemoviridae	Culex	tarsalis	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.0711746497052164	CMS002_029b_Rb_S160_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.07038710171401069	CMS002_029b_Rb_S160_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.029416294470968735	CMS002_029c_Rb_S161_L004	Narnaviridae	Culex	tarsalis	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.010000513373376457	CMS002_029c_Rb_S161_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.04464294881667437	CMS002_029c_Rb_S161_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.05501822475486421	CMS002_029c_Rb_S161_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or 2	0.01199240207402844	CMS002_029c_Rb_S161_L004	Tombusviridae	Culex	tarsalis	137555.0
III	WVAL 	double stranded RNA	Virus	1	0.002813286102982699	CMS002_029c_Rb_S161_L004	Totiviridae	Culex	tarsalis	39756.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.09543585033741964	CMS002_029d_Rb_S162_L004	Narnaviridae	Culex	tarsalis	2562539.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012175724420663126	CMS002_029d_Rb_S162_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.03816435730543465	CMS002_029d_Rb_S162_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.02224507180982044	CMS002_029d_Rb_S162_L004	Solemoviridae	Culex	tarsalis	502177.0
III	WVAL 	double stranded RNA	Virus	1	0.0013476819869823902	CMS002_029d_Rb_S162_L004	Totiviridae	Culex	tarsalis	39756.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.06708128685327902	CMS002_029d_Rb_S162_L004	Virgaviridae	Culex	tarsalis	1527522.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.0115055850349968	CMS002_029e_Rb_S164_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.05048210930563872	CMS002_029e_Rb_S164_L004	Peribunyaviridae	Culex	tarsalis	39718.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.12286044638985816	CMS002_029e_Rb_S164_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1 or more	0.09967377614436437	CMS002_029e_Rb_S164_L004	Virgaviridae	Culex	tarsalis	1527522.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.00039772529044412657	CMS002_031a_Rb_S165_L004	Narnaviridae	Culex	tarsalis	2562539.0
V	COAV	single stranded RNA negative sense	Virus	1	0.11290862784774797	CMS002_031a_Rb_S165_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.14062380071869657	CMS002_031a_Rb_S165_L004	Solemoviridae	Culex	tarsalis	502177.0
V	COAV	single stranded RNA negative sense	Virus	1	0.17959515575123386	CMS002_032a_Rb_S166_L004	Rhabdoviridae	Culex	tarsalis	35303.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.10830955734284642	CMS002_032a_Rb_S166_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.13984397572955792	CMS002_033a_Rb_S167_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.18308358398187238	CMS002_034a_Rb_S168_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0002712119665101082	CMS002_035a_Rb_S169_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	COAV	single stranded RNA negative sense	Virus	3	0.04194053757402491	CMS002_035a_Rb_S169_L004	Peribunyaviridae	Culex	tarsalis	39718.0
V	COAV	single stranded RNA negative sense	Virus	1	0.23062589340412498	CMS002_035a_Rb_S169_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.16617512965179232	CMS002_036a_Rb_S170_L004	Solemoviridae	Culex	tarsalis	502177.0
V	COAV	single stranded RNA negative sense	Virus	1	0.053383547754177585	CMS002_037a_Rb_S171_L004	Rhabdoviridae	Culex	tarsalis	35303.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.1344168499229665	CMS002_037a_Rb_S171_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.008686814611581863	CMS002_038a_Rb_S172_L004	Iflaviridae	Culex	tarsalis	2304479.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.014098821403775857	CMS002_038a_Rb_S172_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	COAV	single stranded RNA negative sense	Virus	1	0.07378355318739596	CMS002_038a_Rb_S172_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.07710018486143758	CMS002_038a_Rb_S172_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1 or 2	0.07513864607817715	CMS002_038a_Rb_S172_L004	Tombusviridae	Culex	tarsalis	137555.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.003521503141442094	CMS002_039a_Rb_S173_L004	Iflaviridae	Culex	tarsalis	2304480.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.1149387745406606	CMS002_039a_Rb_S173_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.0163006058936932	CMS002_040a_Rb_S174_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	COAV	single stranded RNA negative sense	Virus	3	0.0008606444505645827	CMS002_040a_Rb_S174_L004	Peribunyaviridae	Culex	tarsalis	39718.0
V	COAV	single stranded RNA negative sense	Virus	1	0.04868952538327366	CMS002_040a_Rb_S174_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.13953054714036536	CMS002_040a_Rb_S174_L004	Solemoviridae	Culex	tarsalis	502177.0
III	COAV	double stranded RNA	Virus	1	0.0009409712659506105	CMS002_040a_Rb_S174_L004	Totiviridae	Culex	tarsalis	39756.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.008780346416399309	CMS002_041a_Rb_S176_L004	Luteoviridae	Culex	tarsalis	2304522.0
V	COAV	single stranded RNA negative sense	Virus	1	0.11875206140745405	CMS002_041a_Rb_S176_L004	Rhabdoviridae	Culex	tarsalis	1803034.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.09640390592985718	CMS002_041a_Rb_S176_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	COAV	single stranded RNA positive sense	Virus	1	0.005105279134586196	CMS002_042a_Rb_S177_L004	Solemoviridae	Culex	tarsalis	502177.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.14348925410872312	CMS002_044b_Rb_S179_L004	Dicistroviridae	Aedes	aegypti	336635.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.03563142194232682	CMS002_044d_Rb_S181_L004	Orthomyxoviridae	Aedes	aegypti	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.054027179317202516	CMS002_044d_Rb_S181_L004	Phasmaviridae	Aedes	aegypti	2546221.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.02129673450070989	CMS002_044e_Rb_S182_L004	Orthomyxoviridae	Aedes	aegypti	1566308.0
V	WVAL 	single stranded RNA negative sense	Virus	3	0.02602934216753431	CMS002_044e_Rb_S182_L004	Phasmaviridae	Aedes	aegypti	2546221.0
IV	WVAL 	single stranded RNA positive sense	Virus	1	0.00946521533364884	CMS002_044e_Rb_S182_L004	Solemoviridae	Aedes	aegypti	502177.0
V	WVAL 	single stranded RNA negative sense	Virus	8	0.025058731401722788	CMS002_045a_Rb_S183_L004	Orthomyxoviridae	Aedes	albopictus	1566308.0
