collected_by	group	read_prop	sample	sci_name	ska_genus	ska_species	taxid
ALCO	Metazoa	0.00038128023007538453	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
ALCO	Metazoa	0.00578819701657298	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.0038576161445017625	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.00040079951695850424	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.12242460435951036	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.0515998631133165	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.0320293978188715	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.016695242177453922	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
ALCO	Metazoa	0.0064862542955326456	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
ALCO	Metazoa	0.03542210448400795	CMS001_041_Ra_S10	Metazoa	Culex	pipiens	33208.0
ALCO	Metazoa	0.02048768505906259	CMS001_029_Ra_S18	Metazoa	Culex	pipiens	33208.0
ALCO	Metazoa	0.0607596632650783	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.021659890649095754	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.0010304725452671868	CMS001_054_Ra_S11	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.0004822558225298573	CMS001_040_Ra_S21	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.046291096038363504	CMS001_048_Ra_S5	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.022423649989632394	CMS001_049_Ra_S6	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.001767596422384841	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.001408741066520066	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.003095895358736875	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
ALCO	Metazoa	0.03232344657734413	CMS001_011_Ra_S4	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.020979642634900885	CMS001_037_Ra_S21	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.020048790544255086	CMS001_058_Ra_S9	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.01110908094281016	CMS001_013_Ra_S5	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.008663572593718595	CMS001_020_Ra_S15	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.006149212524314488	CMS001_010_Ra_S1	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.00597313942272019	CMS001_015_Ra_S13	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.005228027196392751	CMS001_050_Ra_S23	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.004849646226415094	CMS001_045_Ra_S2	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.0008652094717668488	CMS001_018_Ra_S14	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.0002675442116809803	CMS001_035_Ra_S20	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.00199986869548969	CMS001_020_Ra_S15	Leporidae	Culex	erythrothorax	9979.0
ALCO	Metazoa	0.0005024666544856569	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
ALCO	Metazoa	0.005689814407599613	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.004431566388273394	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0031365005018400803	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0027941441036250787	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0023002151814201974	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.002258894396686955	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0018031489137127275	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.001426836672738312	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0011350235849056603	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0009655176425083683	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	6.421061080343527e-05	CMS001_035_Ra_S20	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.03331851720152902	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.020601445030267534	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.011387041723062437	CMS001_023_Ra_S17	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.000634347007035485	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.00524753121329447	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
ALCO	Metazoa	0.005916387523382781	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
ALCO	Other Eukaryotes	0.00032460745859410543	CMS001_009_Ra_S13	Viridiplantae	Culiseta	particeps	33090.0
ALCO	Other Eukaryotes	0.004349002200936935	CMS001_009_Ra_S13	Fungi	Culiseta	particeps	4751.0
ALCO	Other Eukaryotes	0.0002725335711808136	CMS001_008_Ra_S3	Eukaryota	Culiseta	particeps	2759.0
WVAL 	Other Eukaryotes	0.01750655539139347	CMS002_029d_Rb_S162_L004	Fungi	Culex	tarsalis	4751.0
ALCO	Other Eukaryotes	0.0004170766137656671	CMS001_032_Ra_S7	Euglenozoa	Culex	tarsalis	33682.0
ALCO	Other Eukaryotes	0.00013435589059799266	CMS001_036_Ra_S20	Fungi	Culex	tarsalis	4751.0
SAND	Other Eukaryotes	0.02599189110918042	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
ALCO	Other Eukaryotes	0.015030742424545874	CMS001_059_Ra_S10	Euglenozoa	Culex	pipiens	33682.0
ALCO	Other Eukaryotes	0.0019006553005588493	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
ALCO	Other Eukaryotes	0.0031360785383146984	CMS001_041_Ra_S10	Eukaryota	Culex	pipiens	2759.0
WVAL 	Other Eukaryotes	0.0025578125467436504	CMS002_047b_Rb_S194_L004	Euglenozoa	Culex	erythrothorax	33682.0
WVAL 	Other Eukaryotes	0.001739823361444983	CMS002_047c_Rb_S195_L004	Stramenopiles	Culex	erythrothorax	33634.0
WVAL 	Other Eukaryotes	0.00028227194492254733	CMS002_047a_Rb_S193_L004	Viridiplantae	Culex	erythrothorax	33090.0
WVAL 	Other Eukaryotes	0.0016031445781516213	CMS002_047j_Rb_S3_L004	Fungi	Culex	erythrothorax	4751.0
ALCO	Other Eukaryotes	0.1152874762554512	CMS001_035_Ra_S20	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	0.0830320994794679	CMS001_007_Ra_S12	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	0.025593175153292454	CMS001_049_Ra_S6	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	0.01839525051722587	CMS001_022_Ra_S6	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	4.798506355839782e-05	CMS001_001_Ra_S1	Euglenozoa	Culex	erythrothorax	33682.0
ALCO	Other Eukaryotes	0.32250719618602136	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.11082270795385549	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.07595312625411348	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.023475221422435497	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.0072861383466762625	CMS001_022_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
ALCO	Other Eukaryotes	0.0002718928089789881	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
ALCO	Other Eukaryotes	0.002659111671814504	CMS001_012_Ra_S4	Eukaryota	Aedes	dorsalis	2759.0
WVAL 	Other Eukaryotes	0.049363686665085754	CMS002_026c_Rb_S148_L004	Fungi	Aedes	albopictus	4751.0
WVAL 	Other Eukaryotes	0.029167423279462493	CMS002_026d_Rb_S149_L004	Fungi	Aedes	albopictus	4751.0
WVAL 	Other Eukaryotes	0.0013044896184367866	CMS002_026b_Rb_S147_L004	Fungi	Aedes	albopictus	4751.0
WVAL 	Other Eukaryotes	0.04353999053478466	CMS002_044e_Rb_S182_L004	Viridiplantae	Aedes	aegypti	33090.0
SAND	Other Eukaryotes	0.0012173771898296832	CMS002_017b_Rb_S123_L004	Alveolata	Aedes	aegypti	33630.0
SAND	Other Eukaryotes	0.0007570172204960767	CMS002_017a_Rb_S122_L004	Alveolata	Aedes	aegypti	33630.0
SAND	Other Eukaryotes	0.00017273927474181647	CMS002_017c_Rb_S124_L004	Alveolata	Aedes	aegypti	33630.0
